iteration,sigma,mean_daily_cost,alpha_mean,p_loss,v_loss,elapsed_s
1,0.5000,1216.72,0.5093,-0.000482,0.349834,14
2,0.4908,1255.58,0.5019,-0.000096,0.287727,27
3,0.4816,1305.69,0.4553,-0.000078,0.311062,40
4,0.4724,1258.40,0.5060,-0.000040,0.278494,54
5,0.4633,1175.57,0.4972,-0.000112,0.279449,67
6,0.4541,1321.24,0.4783,-0.000050,0.201983,80
7,0.4449,1356.49,0.4900,0.000005,0.266186,94
8,0.4357,1264.67,0.4923,-0.000036,0.236450,107
9,0.4265,1326.81,0.4882,-0.000069,0.181191,121
10,0.4173,1228.06,0.4934,-0.000028,0.220927,134
11,0.4082,1236.39,0.5144,-0.000168,0.193010,147
12,0.3990,1229.89,0.4795,0.000032,0.191054,161
13,0.3898,1323.43,0.4867,-0.000029,0.160734,175
14,0.3806,1368.29,0.4973,-0.000031,0.132921,188
15,0.3714,1307.06,0.4766,-0.000056,0.141153,202
16,0.3622,1162.73,0.4815,-0.000295,0.222813,215
17,0.3531,1289.43,0.4963,-0.000123,0.136514,228
18,0.3439,1299.66,0.4662,-0.000089,0.145021,242
19,0.3347,1284.18,0.5061,-0.000037,0.143814,255
20,0.3255,1156.58,0.4962,-0.000140,0.133513,269
21,0.3163,1334.38,0.4964,-0.000140,0.098650,282
22,0.3071,1245.01,0.4881,-0.000418,0.114336,295
23,0.2980,1342.33,0.4706,0.000067,0.080796,309
24,0.2888,1283.41,0.4820,-0.000222,0.104791,322
25,0.2796,1312.75,0.4814,-0.000158,0.079523,336
26,0.2704,1327.97,0.4946,-0.000040,0.089978,349
27,0.2612,1292.06,0.5113,-0.000062,0.066471,363
28,0.2520,1302.99,0.4990,-0.000056,0.052400,376
29,0.2429,1321.68,0.4948,-0.000152,0.043481,389
30,0.2337,1246.26,0.4838,-0.001528,0.065248,403
31,0.2245,1279.38,0.5060,-0.001163,0.070176,417
32,0.2153,1260.61,0.5062,0.000223,0.078625,430
33,0.2061,1201.35,0.5063,-0.000527,0.074317,444
34,0.1969,1230.43,0.5006,-0.001137,0.052548,457
35,0.1878,1251.14,0.5087,-0.000535,0.045905,471
36,0.1786,1281.07,0.5069,0.000218,0.048017,485
37,0.1694,1264.67,0.4959,-0.000355,0.043032,498
38,0.1602,1257.46,0.5136,-0.000494,0.032319,512
39,0.1510,1264.70,0.4934,-0.001044,0.043066,525
40,0.1418,1275.14,0.5066,-0.001433,0.047023,539
41,0.1327,1222.08,0.5149,0.000021,0.047949,552
42,0.1235,1216.58,0.5119,-0.000003,0.037935,565
43,0.1143,1252.24,0.5219,-0.000785,0.029407,579
44,0.1051,1287.03,0.5113,-0.000250,0.044402,592
45,0.0959,1309.36,0.5155,-0.000927,0.050788,606
46,0.0867,1205.65,0.5106,-0.001292,0.042396,620
47,0.0776,1328.00,0.5194,-0.000709,0.029822,633
48,0.0684,1228.49,0.5169,-0.002052,0.041495,647
49,0.0592,1190.84,0.5227,-0.003128,0.029871,660
50,0.0500,1230.38,0.5266,-0.005484,0.028609,674
