iteration,sigma,mean_daily_cost,alpha_mean,p_loss,v_loss,elapsed_s
1,0.5000,1296.92,0.5536,-0.000976,0.429283,6
2,0.4908,1298.88,0.5532,-0.000593,0.386374,11
3,0.4816,1409.07,0.5586,0.000031,0.379197,17
4,0.4724,1347.93,0.5600,-0.000227,0.333133,23
5,0.4633,1356.89,0.5359,-0.000069,0.349516,28
6,0.4541,1290.79,0.5808,-0.000218,0.328123,34
7,0.4449,1333.95,0.5101,-0.000258,0.260704,40
8,0.4357,1422.04,0.5815,-0.000125,0.197248,45
9,0.4265,1255.70,0.5860,0.000033,0.295724,51
10,0.4173,1383.53,0.5658,-0.000402,0.257309,57
11,0.4082,1489.86,0.5803,0.000034,0.205089,63
12,0.3990,1367.67,0.5814,-0.000096,0.302311,68
13,0.3898,1286.98,0.5598,-0.000227,0.301760,74
14,0.3806,1287.82,0.5816,0.000005,0.263431,80
15,0.3714,1338.32,0.6076,-0.000034,0.226070,85
16,0.3622,1310.83,0.5607,-0.000208,0.201643,91
17,0.3531,1413.72,0.5891,-0.000070,0.213627,97
18,0.3439,1289.96,0.5758,-0.000558,0.201354,103
19,0.3347,1366.45,0.5760,0.000193,0.209483,109
20,0.3255,1307.19,0.5854,-0.000683,0.189333,114
21,0.3163,1341.78,0.5818,-0.000284,0.188834,120
22,0.3071,1356.77,0.5926,0.000054,0.215117,126
23,0.2980,1375.21,0.5742,-0.000290,0.193879,131
24,0.2888,1360.01,0.5788,-0.000232,0.162033,137
25,0.2796,1211.44,0.5648,-0.000486,0.179222,143
26,0.2704,1336.74,0.5558,-0.000563,0.120722,149
27,0.2612,1314.13,0.6080,0.000129,0.151277,155
28,0.2520,1308.76,0.5969,-0.000319,0.143890,160
29,0.2429,1414.18,0.6066,-0.000135,0.135841,166
30,0.2337,1358.34,0.6034,-0.000607,0.109717,172
31,0.2245,1381.60,0.5970,-0.000430,0.096636,178
32,0.2153,1263.94,0.5987,-0.000131,0.144919,184
33,0.2061,1394.54,0.6041,-0.000499,0.113440,189
34,0.1969,1349.97,0.6131,-0.000399,0.116631,195
35,0.1878,1324.94,0.6096,0.000180,0.110388,201
36,0.1786,1279.23,0.6230,-0.000997,0.109742,207
37,0.1694,1365.44,0.6025,-0.001082,0.104477,213
38,0.1602,1338.22,0.6112,-0.000126,0.057727,218
39,0.1510,1412.83,0.6000,-0.000142,0.078959,224
40,0.1418,1263.81,0.6093,-0.000188,0.116923,230
41,0.1327,1267.83,0.6118,-0.000679,0.106437,236
42,0.1235,1350.94,0.6016,-0.002191,0.110361,241
43,0.1143,1273.82,0.6091,-0.006168,0.072423,247
44,0.1051,1302.93,0.6201,-0.001790,0.082786,253
45,0.0959,1405.74,0.6219,-0.001614,0.069074,259
46,0.0867,1406.61,0.6385,-0.002506,0.069092,265
47,0.0776,1487.13,0.6252,0.000495,0.065707,271
48,0.0684,1390.82,0.6247,-0.000548,0.057530,276
49,0.0592,1308.79,0.6205,-0.002845,0.065962,282
50,0.0500,1378.46,0.6279,-0.002457,0.037444,288
