k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
20,1,1,0.505599,35318.47,1.11,35316.79,1.15,2026-06-04 12:29
20,1,2,0.505599,35283.18,1.18,35485.55,1.14,2026-06-04 12:29
20,1,3,0.505599,34145.6,1.12,34893.19,1.17,2026-06-04 12:29
20,1,4,0.505599,32216.02,1.14,32214.89,1.14,2026-06-04 12:29
20,1,5,0.505599,36222.39,1.11,36313.97,1.13,2026-06-04 12:29
20,1,6,0.505599,47192.05,1.21,48308.14,1.31,2026-06-04 12:29
20,1,7,0.505599,34804.28,1.14,33324.92,1.14,2026-06-04 12:30
20,1,8,0.505599,31770.47,1.09,31600.26,1.13,2026-06-04 12:30
20,1,9,0.505599,32305.84,1.09,32324.16,1.11,2026-06-04 12:30
20,1,10,0.505599,35164.33,1.13,35103.34,1.13,2026-06-04 12:30
20,1,11,0.505599,42637.63,1.13,42662.0,1.15,2026-06-04 12:30
20,1,12,0.505599,36445.6,1.1,36052.81,1.11,2026-06-04 12:30
20,1,13,0.505599,37359.74,1.16,37784.95,1.14,2026-06-04 12:30
20,1,14,0.505599,37598.62,1.12,38204.13,1.12,2026-06-04 12:30
20,1,15,0.505599,38206.96,1.1,38205.47,1.1,2026-06-04 12:30
20,1,16,0.505599,35456.62,1.12,35253.83,1.12,2026-06-04 12:30
20,1,17,0.505599,32564.75,1.11,32553.73,1.13,2026-06-04 12:30
20,1,18,0.505599,39970.7,1.14,39941.17,1.19,2026-06-04 12:30
20,1,19,0.505599,48850.2,1.17,48904.71,1.4,2026-06-04 12:30
20,1,20,0.505599,29811.33,1.14,30225.77,1.18,2026-06-04 12:30
20,1,21,0.505599,38607.14,1.25,39277.88,1.2,2026-06-04 12:30
20,1,22,0.505599,40644.14,1.14,40539.31,1.16,2026-06-04 12:30
20,1,23,0.505599,36567.5,1.11,36949.57,1.18,2026-06-04 12:30
20,1,24,0.505599,35204.53,1.19,35219.01,1.14,2026-06-04 12:30
20,1,25,0.505599,45135.42,1.22,45098.88,1.38,2026-06-04 12:30
20,1,26,0.505599,37596.11,1.19,37617.54,1.36,2026-06-04 12:30
20,1,27,0.505599,37883.83,1.23,38112.07,1.31,2026-06-04 12:30
20,1,28,0.505599,37539.6,1.22,37538.23,1.19,2026-06-04 12:30
20,1,29,0.505599,35234.82,1.23,35317.38,1.19,2026-06-04 12:30
20,1,30,0.505599,41081.56,1.22,40696.83,1.26,2026-06-04 12:30
20,1,31,0.505599,28324.2,1.19,28287.21,1.16,2026-06-04 12:30
20,1,32,0.505599,47611.6,1.15,47603.7,1.17,2026-06-04 12:30
20,1,33,0.505599,39595.4,1.24,39920.48,1.18,2026-06-04 12:31
20,1,34,0.505599,36090.45,1.16,36221.41,1.15,2026-06-04 12:31
20,1,35,0.505599,38352.2,1.28,37783.16,1.14,2026-06-04 12:31
20,1,36,0.505599,33994.3,1.14,34001.2,1.14,2026-06-04 12:31
20,1,37,0.505599,30566.35,1.15,30521.14,1.24,2026-06-04 12:31
20,1,38,0.505599,40093.08,1.18,40491.02,1.18,2026-06-04 12:31
20,1,39,0.505599,46326.79,1.17,46304.79,1.17,2026-06-04 12:31
20,1,40,0.505599,38721.52,1.17,38934.9,1.15,2026-06-04 12:31
20,1,41,0.505599,37867.72,1.22,37790.03,1.3,2026-06-04 12:31
20,1,42,0.505599,35892.73,1.18,35935.64,1.16,2026-06-04 12:31
20,1,43,0.505599,37709.3,1.27,37636.56,1.31,2026-06-04 12:31
20,1,44,0.505599,42591.94,1.19,42144.03,1.22,2026-06-04 12:31
20,1,45,0.505599,32740.73,1.14,32551.36,1.23,2026-06-04 12:31
20,1,46,0.505599,37093.01,1.12,37361.32,1.11,2026-06-04 12:31
20,1,47,0.505599,35590.63,1.12,35847.95,1.13,2026-06-04 12:31
20,1,48,0.505599,37897.67,1.16,38026.34,1.17,2026-06-04 12:31
20,1,49,0.505599,41515.43,1.16,41523.15,1.13,2026-06-04 12:31
20,1,50,0.505599,38871.46,1.11,39136.98,1.12,2026-06-04 12:31
20,1,51,0.505599,34982.38,1.1,35270.63,1.12,2026-06-04 12:31
20,1,52,0.505599,33211.79,1.12,32360.34,1.12,2026-06-04 12:31
20,1,53,0.505599,39688.9,1.13,39688.73,1.14,2026-06-04 12:31
20,1,54,0.505599,35590.18,1.14,35155.67,1.15,2026-06-04 12:31
20,1,55,0.505599,39698.18,1.19,39353.54,1.17,2026-06-04 12:31
20,1,56,0.505599,32961.81,1.14,32657.98,1.14,2026-06-04 12:31
20,1,57,0.505599,33786.71,1.11,33771.32,1.12,2026-06-04 12:31
20,1,58,0.505599,41211.27,1.14,41865.71,1.14,2026-06-04 12:31
20,1,59,0.505599,52300.0,1.15,52281.24,1.21,2026-06-04 12:32
20,1,60,0.505599,35025.59,1.13,34852.58,1.14,2026-06-04 12:32
20,1,61,0.505599,43158.09,1.21,43146.39,1.14,2026-06-04 12:32
20,1,62,0.505599,40740.55,1.18,40753.34,1.16,2026-06-04 12:32
20,1,63,0.505599,39477.33,1.18,39810.84,1.36,2026-06-04 12:32
20,1,64,0.505599,54141.93,1.19,53933.05,1.27,2026-06-04 12:32
20,1,65,0.505599,38751.53,1.18,38703.32,1.18,2026-06-04 12:32
20,1,66,0.505599,43349.16,1.24,43828.48,1.21,2026-06-04 12:32
20,1,67,0.505599,44685.37,1.18,44683.78,1.3,2026-06-04 12:32
20,1,68,0.505599,33370.07,1.11,32966.18,1.16,2026-06-04 12:32
20,1,69,0.505599,34461.98,1.3,34161.68,1.19,2026-06-04 12:32
20,1,70,0.505599,42000.46,1.16,41994.38,1.15,2026-06-04 12:32
20,1,71,0.505599,30836.52,1.11,30798.28,1.13,2026-06-04 12:32
20,1,72,0.505599,24006.26,1.04,24107.06,1.05,2026-06-04 12:32
20,1,73,0.505599,39221.05,1.15,39189.7,1.19,2026-06-04 12:32
20,1,74,0.505599,34521.79,1.11,34363.89,1.11,2026-06-04 12:32
20,1,75,0.505599,31617.53,1.08,31494.32,1.1,2026-06-04 12:32
20,1,76,0.505599,37701.61,1.11,37836.5,1.12,2026-06-04 12:32
20,1,77,0.505599,37139.51,1.11,37152.96,1.12,2026-06-04 12:32
20,1,78,0.505599,55589.52,1.13,55445.57,1.14,2026-06-04 12:32
20,1,79,0.505599,40365.48,1.17,40325.46,1.22,2026-06-04 12:32
20,1,80,0.505599,37998.23,1.1,38313.69,1.11,2026-06-04 12:32
20,1,81,0.505599,48546.89,1.16,48564.9,1.16,2026-06-04 12:32
20,1,82,0.505599,64573.11,1.17,64280.34,1.18,2026-06-04 12:32
20,1,83,0.505599,37938.21,1.13,39112.07,1.14,2026-06-04 12:32
20,1,84,0.505599,42694.95,1.14,42557.92,1.17,2026-06-04 12:32
20,1,85,0.505599,32915.36,1.11,31844.11,1.11,2026-06-04 12:33
20,1,86,0.505599,30853.51,1.1,30871.74,1.11,2026-06-04 12:33
20,1,87,0.505599,38800.93,1.13,38802.29,1.14,2026-06-04 12:33
20,1,88,0.505599,40985.73,1.17,40920.33,1.17,2026-06-04 12:33
20,1,89,0.505599,40089.99,1.12,40175.99,1.11,2026-06-04 12:33
20,1,90,0.505599,35499.9,1.17,35716.04,1.15,2026-06-04 12:33
20,1,91,0.505599,38851.44,1.12,39620.42,1.15,2026-06-04 12:33
20,1,92,0.505599,41968.72,1.17,41878.09,1.18,2026-06-04 12:33
20,1,93,0.505599,39991.66,1.18,39730.62,1.17,2026-06-04 12:33
20,1,94,0.505599,31939.46,1.11,32237.48,1.11,2026-06-04 12:33
20,1,95,0.505599,34569.1,1.09,35607.82,1.13,2026-06-04 12:33
20,1,96,0.505599,29762.93,1.08,29330.98,1.09,2026-06-04 12:33
20,1,97,0.505599,41155.93,1.15,42639.49,1.15,2026-06-04 12:33
20,1,98,0.505599,28802.6,1.08,28887.18,1.09,2026-06-04 12:33
20,1,99,0.505599,34448.15,1.08,34117.54,1.08,2026-06-04 12:33
20,1,100,0.505599,33859.52,1.12,33122.42,1.12,2026-06-04 12:33
40,1,1,0.582816,32797.69,1.11,32864.79,1.11,2026-06-04 12:33
40,1,2,0.582816,32647.93,1.15,32445.5,1.12,2026-06-04 12:33
40,1,3,0.582816,34150.8,1.13,34168.21,1.14,2026-06-04 12:33
40,1,4,0.582816,27424.48,1.09,28030.78,1.1,2026-06-04 12:33
40,1,5,0.582816,39331.57,1.13,39309.61,1.14,2026-06-04 12:33
40,1,6,0.582816,48878.16,1.18,49450.51,1.2,2026-06-04 12:33
40,1,7,0.582816,33572.32,1.17,34113.67,1.15,2026-06-04 12:33
40,1,8,0.582816,31125.24,1.1,30438.38,1.1,2026-06-04 12:33
40,1,9,0.582816,26121.54,1.07,26468.17,1.09,2026-06-04 12:33
40,1,10,0.582816,32162.74,1.11,32090.94,1.12,2026-06-04 12:33
40,1,11,0.582816,40130.46,1.15,40135.57,1.17,2026-06-04 12:34
40,1,12,0.582816,30707.92,1.12,30403.55,1.11,2026-06-04 12:34
40,1,13,0.582816,35381.61,1.12,35301.84,1.14,2026-06-04 12:34
40,1,14,0.582816,35545.45,1.18,34739.97,1.16,2026-06-04 12:34
40,1,15,0.582816,34841.16,1.17,34463.25,1.14,2026-06-04 12:34
40,1,16,0.582816,35839.24,1.14,35774.98,1.15,2026-06-04 12:34
40,1,17,0.582816,40154.16,1.13,40511.17,1.15,2026-06-04 12:34
40,1,18,0.582816,36239.71,1.12,36275.83,1.12,2026-06-04 12:34
40,1,19,0.582816,43978.01,1.15,44183.24,1.16,2026-06-04 12:34
40,1,20,0.582816,34058.34,1.13,33869.94,1.13,2026-06-04 12:34
40,1,21,0.582816,34028.75,1.17,34017.74,1.18,2026-06-04 12:34
40,1,22,0.582816,38064.94,1.2,38070.05,1.18,2026-06-04 12:34
40,1,23,0.582816,33763.05,1.17,33926.31,1.19,2026-06-04 12:34
40,1,24,0.582816,37043.3,1.18,37076.24,1.17,2026-06-04 12:34
40,1,25,0.582816,42568.53,1.35,42654.23,1.23,2026-06-04 12:34
40,1,26,0.582816,36747.97,1.21,37153.53,1.25,2026-06-04 12:34
40,1,27,0.582816,36170.59,1.2,36142.91,1.23,2026-06-04 12:34
40,1,28,0.582816,32909.21,1.23,32903.04,1.21,2026-06-04 12:34
40,1,29,0.582816,32645.62,1.19,32634.82,1.2,2026-06-04 12:34
40,1,30,0.582816,34576.72,1.18,35089.88,1.18,2026-06-04 12:34
40,1,31,0.582816,34237.61,1.14,33383.56,1.15,2026-06-04 12:34
40,1,32,0.582816,34799.86,1.14,34614.54,1.13,2026-06-04 12:34
40,1,33,0.582816,34095.11,1.12,33965.64,1.16,2026-06-04 12:34
40,1,34,0.582816,37079.88,1.14,37188.38,1.14,2026-06-04 12:34
40,1,35,0.582816,33519.05,1.12,34013.57,1.13,2026-06-04 12:34
40,1,36,0.582816,40720.3,1.14,40723.48,1.14,2026-06-04 12:34
40,1,37,0.582816,31023.66,1.11,31041.59,1.13,2026-06-04 12:35
40,1,38,0.582816,37229.95,1.15,37345.82,1.14,2026-06-04 12:35
40,1,39,0.582816,30431.48,1.13,31079.31,1.15,2026-06-04 12:35
40,1,40,0.582816,32032.77,1.15,31843.29,1.12,2026-06-04 12:35
40,1,41,0.582816,36621.1,1.12,36584.3,1.13,2026-06-04 12:35
40,1,42,0.582816,42150.47,1.17,42110.3,1.17,2026-06-04 12:35
40,1,43,0.582816,31325.27,1.13,31258.38,1.14,2026-06-04 12:35
40,1,44,0.582816,35929.58,1.14,35780.61,1.14,2026-06-04 12:35
40,1,45,0.582816,26593.77,1.08,26400.82,1.12,2026-06-04 12:35
40,1,46,0.582816,31599.98,1.09,31641.61,1.1,2026-06-04 12:35
40,1,47,0.582816,30188.24,1.11,30770.39,1.12,2026-06-04 12:35
40,1,48,0.582816,34202.9,1.11,34728.09,1.12,2026-06-04 12:35
40,1,49,0.582816,34493.54,1.11,34442.7,1.12,2026-06-04 12:35
40,1,50,0.582816,35204.73,1.12,35104.88,1.14,2026-06-04 12:35
40,1,51,0.582816,32913.68,1.16,32971.04,1.17,2026-06-04 12:35
40,1,52,0.582816,32486.07,1.13,31934.11,1.3,2026-06-04 12:35
40,1,53,0.582816,36089.91,1.32,36361.99,1.25,2026-06-04 12:35
40,1,54,0.582816,33607.89,1.25,33699.66,1.18,2026-06-04 12:35
40,1,55,0.582816,35223.86,1.15,35742.44,1.13,2026-06-04 12:35
40,1,56,0.582816,33706.49,1.14,33892.36,1.16,2026-06-04 12:35
40,1,57,0.582816,34040.05,1.12,34038.95,1.16,2026-06-04 12:35
40,1,58,0.582816,37256.79,1.12,37209.62,1.13,2026-06-04 12:35
40,1,59,0.582816,59212.88,1.2,59234.77,1.22,2026-06-04 12:35
40,1,60,0.582816,30004.17,1.09,29735.7,1.09,2026-06-04 12:35
40,1,61,0.582816,41881.64,1.16,42028.55,1.16,2026-06-04 12:35
40,1,62,0.582816,29348.75,1.11,29332.95,1.12,2026-06-04 12:35
40,1,63,0.582816,32884.59,1.12,33152.72,1.13,2026-06-04 12:36
40,1,64,0.582816,51135.55,1.17,51142.94,1.14,2026-06-04 12:36
40,1,65,0.582816,36767.43,1.13,36185.59,1.14,2026-06-04 12:36
40,1,66,0.582816,40460.89,1.17,40439.36,1.17,2026-06-04 12:36
40,1,67,0.582816,40675.96,1.13,40267.93,1.13,2026-06-04 12:36
40,1,68,0.582816,30257.67,1.08,30415.9,1.1,2026-06-04 12:36
40,1,69,0.582816,33788.59,1.11,34123.75,1.15,2026-06-04 12:36
